小韻號	切韻音系描述	攝	方音字彙描述	廣韻韻目	平水韻目	反切	切韻拼音	白一平拼音	古韻羅馬字	有女羅馬字	高本漢	王力1957	王力1985	潘悟雲2000	潘悟雲2013	潘悟雲2023	unt2020	unt2022	unt通俗擬音	msoeg
3692	曉合四青入	梗攝	梗合四入錫曉	入聲23錫	入声12錫	呼狊	hwek	xwek	huek	xuek	xiwek	xiwek	xiuik	hʷek	hʷek	hʷek	χwek	χwek	xuek	χʷɛk
3693	透開四青入	梗攝	梗開四入錫透	入聲23錫	入声12錫	丑歷	thek	thek	thr'ek	thek	tʰiek	tʰiek	tʰik	tʰek	tʰek	tʰek	tʰek	tʰek	tʰek	tʰɛk
3694	章開三蒸入	曾攝	曾開三入職章	入聲24職	入声13職	之翼	tjyk	tsyik	cjik	tjok	tɕi̯ək	tɕĭək	tɕi̯ək	tɕɨk	tɕɨk	tɕɨk	tɕɨk	tɕɨk	tɕɨk	tɕiɯk
3695	澄開三蒸入	曾攝	曾開三入職澄	入聲24職	入声13職	除力	dryk	drik	drik	diok	ȡʱi̯ək	ȡʱĭək	ȡi̯ək	ɖɨk	ɖɨk	ɖɨk	ɖɨk	ɖɨk	ɖɨk	ɖiɯk
3696	來開三蒸入	曾攝	曾開三入職來	入聲24職	入声13職	林直	lyk	lik	lik	liok	li̯ək	lĭək	li̯ək	lɨk	lɨk	lɨk	lɨk	lɨk	lɨk	ɭiɯk
3697	徹開三蒸入	曾攝	曾開三入職徹	入聲24職	入声13職	恥力	trhyk	trhik	thrik	thiok	ȶʰi̯ək	ȶʰĭək	ȶʰi̯ək	ʈʰɨk	ʈʰɨk	ʈʰɨk	ʈʰɨk	ʈʰɨk	ʈʰɨk	ʈʰiɯk
3698	知開三蒸入	曾攝	曾開三入職知	入聲24職	入声13職	竹力	tryk	trik	trik	tiok	ȶi̯ək	ȶĭək	ȶi̯ək	ʈɨk	ʈɨk	ʈɨk	ʈɨk	ʈɨk	ʈɨk	ʈiɯk
3699	船開三蒸入	曾攝	曾開三入職船	入聲24職	入声13職	乘力	zjyk	zyik	zsjik	djok	dʑʱi̯ək	dʑʱĭək	dʑi̯ək	ʑɨk	ʑɨk	ʑɨk	ʑɨk	ʑɨk	ʑɨk	ʑiɯk
3700	心開三蒸入	曾攝	曾開三入職心	入聲24職	入声13職	相即	syk	sik	sik	siok	si̯ək	sĭək	si̯ək	sɨk	sɨk	sɨk	sjɨk	sjɨk	sɨk	siɯk
3701	常開三蒸入	曾攝	曾開三入職禅	入聲24職	入声13職	常職	djyk	dzyik	zjik	zjok	ʑi̯ək	ʑĭək	ʑi̯ək	dʑɨk	dʑɨk	dʑɨk	dʑɨk	dʑɨk	dʑɨk	dʑiɯk
3702	書開三蒸入	曾攝	曾開三入職書	入聲24職	入声13職	賞職	sjyk	syik	sjik	sjok	ɕi̯ək	ɕĭək	ɕi̯ək	ɕɨk	ɕɨk	ɕɨk	ɕɨk	ɕɨk	ɕɨk	ɕiɯk
3703	曉開三C蒸入	曾攝	曾開三入職曉	入聲24職	入声13職	許極	hyk	xik	hik	xiok	xi̯ək	xĭək	xi̯ək	hɨk	hɨk	hɨk	xɨk	xɨk	xɨk	xɯk
3704	崇開三蒸入	曾攝	曾開三入職崇	入聲24職	入声13職	士力	dzryk	dzrik	zrik	drok	dʐʱi̯ək	dʒʱĭək	dʒi̯ək	dʐɨk	dʐɨk	dʐɨk	dʐɨk	dʐɨk	dʐɨk	dʐi˞ɯk
3705	羣開三C蒸入	曾攝	曾開三入職羣	入聲24職	入声13職	渠力	gyk	gik	gik	giok	ɡʱi̯ək	ɡʱĭək	ɡi̯ək	ɡɨk	ɡɨk	ɡɨk	ɡɨk	ɡɨk	ɡɨk	ɡɯk
3706	孃開三蒸入	曾攝	曾開三入職泥	入聲24職	入声13職	女力	nryk	nrik	nrik	niok	ȵi̯ək	nĭək	ni̯ək	ɳɨk	ɳɨk	ɳɨk	ɳɨk	ɳɨk	ɳɨk	ɳiɯk
3707	初開三蒸入	曾攝	曾開三入職初	入聲24職	入声13職	初力	tsrhyk	tsrhik	chrik	chok	tʂʰi̯ək	tʃʰĭək	tʃʰi̯ək	tʂʰɨk	tʂʰɨk	tʂʰɨk	tʂʰɨk	tʂʰɨk	tʂʰɨk	tʂʰi˞ɯk
3708a	影開三C蒸入	曾攝	曾開三入職影	入聲24職	入声13職	於力	qyk	'ik	qik	iok	ʔi̯ək	ĭək	ʔi̯ək	ʔɨk	ʔɨk	ʔɨk	ʔɨk	ʔɨk	ʔɨk	ʔɯk
3708b	影開三B蒸入	曾攝	曾開三入職影	入聲24職	入声13職	於力(棘)	qyik	'ik	qik	iok	ʔi̯ək	ĭək	ʔi̯ək	ʔɨk	ʔɨk	ʔɨk	ʔɹɨk	ʔɹɨk	ʔɨik	ʔi˞ɯk
3709	生開三蒸入	曾攝	曾開三入職生	入聲24職	入声13職	所力	sryk	srik	srik	shok	ʂi̯ək	ʃĭək	ʃi̯ək	ʂɨk	ʂɨk	ʂɨk	ʂɨk	ʂɨk	ʂɨk	ʂi˞ɯk
3710	溪開三C蒸入	曾攝	曾開三入職溪	入聲24職	入声13職	丘力	khyk	khik	khik	qiok	kʰi̯ək	kʰĭək	kʰi̯ək	kʰɨk	kʰɨk	kʰɨk	kʰɨk	kʰɨk	kʰɨk	kʰɯk
3711	見開三C蒸入	曾攝	曾開三入職見	入聲24職	入声13職	紀力	kyk	kik	kik	kiok	ki̯ək	kĭək	ki̯ək	kɨk	kɨk	kɨk	kɨk	kɨk	kɨk	kɯk
3712	以開三蒸入	曾攝	曾開三入職以	入聲24職	入声13職	與職	jyk	yik	jik	jok	i̯ək	jĭək	ji̯ək	jɨk	jɨk	jɨk	jɨk	jɨk	jɨk	jiɯk
3713	精開三蒸入	曾攝	曾開三入職精	入聲24職	入声13職	子力	tsyk	tsik	cik	ziok	tsi̯ək	tsĭək	tsi̯ək	tsɨk	tsɨk	tsɨk	tsjɨk	tsjɨk	tsɨk	tsiɯk
3714	幫三B蒸入	曾攝	曾合三入職幫	入聲24職	入声13職	彼側	pyik	pik	pik	piok	pi̯ək	pĭək	pi̯ək	pɨk	pɨk	pɨk	pɹɨk	pɹɨk	pɨik	pi˞ɯk
3715	云合三B蒸入	曾攝	曾合三入職云	入聲24職	入声13職	雨逼	uik	hwik	yk	hvok	ji̯wək	ɣĭwək	ɣi̯uək	ɦʷɨk	ɦʷɨk	ɦᶤʷɨk	wɹɨk	wɹɨk	ʉik	wi˞ɯk
3716	曉合三B蒸入	曾攝	曾合三入職曉	入聲24職	入声13職	況逼	huik	xwik	hyk	xvok	xi̯wək	xĭwək	xi̯uək	hʷɨk	hʷɨk	hʷɨk	xɹwɨk	xɹwɨk	xʉik	xʷi˞ɯk
3717	滂三B蒸入	曾攝	曾合三入職滂	入聲24職	入声13職	芳逼	phyik	phik	phik	phiok	pʰi̯ək	pʰĭək	pʰi̯ək	pʰɨk	pʰɨk	pʰɨk	pʰɹɨk	pʰɹɨk	pʰɨik	pʰi˞ɯk
3718	莊開三蒸入	曾攝	曾開三入職莊	入聲24職	入声13職	阻力	tsryk	tsrik	crik	trok	tʂi̯ək	tʃĭək	tʃi̯ək	tʂɨk	tʂɨk	tʂɨk	tʂɨk	tʂɨk	tʂɨk	tʂi˞ɯk
3719	並三B蒸入	曾攝	曾合三入職並	入聲24職	入声13職	符逼	byik	bik	bik	biok	bʱi̯ək	bʱĭək	bi̯ək	bɨk	bɨk	bɨk	bɹɨk	bɹɨk	bɨik	bi˞ɯk
3720	疑開三C蒸入	曾攝	曾開三入職疑	入聲24職	入声13職	魚力	ngyk	ngik	ngik	ngiok	ŋi̯ək	ŋĭək	ŋi̯ək	ŋɨk	ŋɨk	ŋɨk	ŋɨk	ŋɨk	ŋɨk	ŋɯk
3721	從開三蒸入	曾攝	曾開三入職從	入聲24職	入声13職	秦力	dzyk	dzik	zik	dziok	dzʱi̯ək	dzʱĭək	dzi̯ək	dzɨk	dzɨk	dzɨk	dzjɨk	dzjɨk	dzɨk	dziɯk
3722	知開三蒸入	曾攝	曾開三入職知	入聲24職	入声13職	丁力	tryk	trik	trik	tiok	ȶi̯ək	ȶĭək	ȶi̯ək	ʈɨk	ʈɨk	ʈɨk	ʈɨk	ʈɨk	ʈɨk	ʈiɯk
3723	明三B蒸入	曾攝	曾合三入職明	入聲24職	入声13職	亡逼	myik	mik	mik	miok	mi̯ək	mĭək	mi̯ək	mɨk	mɨk	mɨk	mɹɨk	mɹɨk	mɨik	mi˞ɯk
3724	昌開三蒸入	曾攝	曾開三入職昌	入聲24職	入声13職	昌力	tjhyk	tsyhik	chjik	tcok	tɕʰi̯ək	tɕʰĭək	tɕʰi̯ək	tɕʰɨk	tɕʰɨk	tɕʰɨk	tɕʰɨk	tɕʰɨk	tɕʰɨk	tɕʰiɯk
3725	端開一登入	曾攝	曾開一入德端	入聲25德	入声13職	多則	teok	tok	tok	tok	tək	tək	tək	tək	tək	tək	tək	tək	tək	tʌk
3726	精開一登入	曾攝	曾開一入德精	入聲25德	入声13職	子德	tseok	tsok	cok	zok	tsək	tsək	tsək	tsək	tsək	tsək	tsək	tsək	tsək	tsʌk
3727	來開一登入	曾攝	曾開一入德來	入聲25德	入声13職	盧則	leok	lok	lok	lok	lək	lək	lək	lək	lək	lək	ɫək	ɫək	lək	lʌk
3728	透開一登入	曾攝	曾開一入德透	入聲25德	入声13職	他德	theok	thok	thok	thok	tʰək	tʰək	tʰək	tʰək	tʰək	tʰək	tʰək	tʰək	tʰək	tʰʌk
3729	溪開一登入	曾攝	曾開一入德溪	入聲25德	入声13職	苦得	kheok	khok	khok	qok	kʰək	kʰək	kʰək	kʰək	kʰək	kʰək	qʰək	qʰək	kʰək	qʰʌk
3730	定開一登入	曾攝	曾開一入德定	入聲25德	入声13職	徒得	deok	dok	dok	dok	dʱək	dʱək	dək	dək	dək	dək	dək	dək	dək	dʌk
3731	曉開一登入	曾攝	曾開一入德曉	入聲25德	入声13職	呼北	heok	xok	hok	xok	xək	xək	xək	hək	hək	hək	χək	χək	xək	χʌk
3732	明一登入	曾攝	曾開一入德明	入聲25德	入声13職	莫北	meok	mok	mok	mok	mək	mək	mək	mək	mək	mək	mək	ᵯək	mək	mʌk
3733	從開一登入	曾攝	曾開一入德從	入聲25德	入声13職	昨則	dzeok	dzok	zok	dzok	dzʱək	dzʱək	dzək	dzək	dzək	dzək	dzək	dzək	dzək	dzʌk
3734	心開一登入	曾攝	曾開一入德心	入聲25德	入声13職	蘇則	seok	sok	sok	sok	sək	sək	sək	sək	sək	sək	sək	sək	sək	sʌk
3735	幫一登入	曾攝	曾開一入德幫	入聲25德	入声13職	博墨	peok	pok	pok	pok	pək	pək	pək	pək	pək	pək	pək	ᵱək	pək	pʌk
3736	並一登入	曾攝	曾開一入德並	入聲25德	入声13職	蒲北	beok	bok	bok	bok	bʱək	bʱək	bək	bək	bək	bək	bək	ᵬək	bək	bʌk
3737	匣合一登入	曾攝	曾合一入德匣	入聲25德	入声13職	胡國	ghweok	hwok	ghuok	huok	ɣwək	ɣuək	ɣuək	ɦʷək	ɦʷək	ɦʷək	ʁwək	ʁwək	ɣuək	ʁʷʌk
3738	見合一登入	曾攝	曾合一入德見	入聲25德	入声13職	古或	kweok	kwok	kuok	kuok	kwək	kuək	kuək	kʷək	kʷək	kʷək	qwək	qwək	kuək	qʷʌk
3739	影開一登入	曾攝	曾開一入德影	入聲25德	入声13職	愛黑	qeok	'ok	qok	ok	ʔək	ək	ʔək	ʔək	ʔək	ʔək	ʔək	ʡək	ʔək	ʔʌk
3740	匣開一登入	曾攝	曾開一入德匣	入聲25德	入声13職	胡得	gheok	hok	ghok	hok	ɣək	ɣək	ɣək	ɦək	ɦək	ɦək	ʁək	ʁək	ɣək	ʁʌk
3741	泥開一登入	曾攝	曾開一入德泥	入聲25德	入声13職	奴勒	neok	nok	nok	nok	nək	nək	nək	nək	nək	nək	nək	nək	nək	nʌk
3742	見開一登入	曾攝	曾開一入德見	入聲25德	入声13職	古得	keok	kok	kok	kok	kək	kək	kək	kək	kək	kək	qək	qək	kək	qʌk
3743	清開一登入	曾攝	曾開一入德清	入聲25德	入声13職	七則	tsheok	tshok	chok	cok	tsʰək	tsʰək	tsʰək	tsʰək	tsʰək	tsʰək	tsʰək	tsʰək	tsʰək	tsʰʌk
3744	滂一登入	曾攝	曾開一入德滂	入聲25德	入声13職	匹北	pheok	phok	phok	phok	pʰək	pʰək	pʰək	pʰək	pʰək	pʰək	pʰək	ᵱʰək	pʰək	pʰʌk
3745	曉合一登入	曾攝	曾合一入德曉	入聲25德	入声13職	呼或	hweok	xwok	huok	xuok	xwək	xuək	xuək	hʷək	hʷək	hʷək	χwək	χwək	xuək	χʷʌk
3746	清開三侵入	深攝	深開三入緝清	入聲26緝	入声14緝	七入	tship	tship	chip	cip	tsʰi̯əp	tsʰĭĕp	tsʰip	tsʰip	tsʰip	tsʰip	tsʰip	tsʰip	tsʰip	tsʰip
3747	常開三侵入	深攝	深開三入緝禅	入聲26緝	入声14緝	是執	djip	dzyip	zjip	zjip	ʑi̯əp	ʑĭĕp	ʑip	dʑip	dʑip	dʑip	dʑip	dʑip	dʑip	dʑip
3748	章開三侵入	深攝	深開三入緝章	入聲26緝	入声14緝	之入	tjip	tsyip	cjip	tjip	tɕi̯əp	tɕĭĕp	tɕip	tɕip	tɕip	tɕip	tɕip	tɕip	tɕip	tɕip
3749	邪開三侵入	深攝	深開三入緝邪	入聲26緝	入声14緝	似入	zip	zip	zsip	szip	zi̯əp	zĭĕp	zip	zip	zip	zip	zip	zip	zip	zip
3750	從開三侵入	深攝	深開三入緝從	入聲26緝	入声14緝	秦入	dzip	dzip	zip	dzip	dzʱi̯əp	dzʱĭĕp	dzip	dzip	dzip	dzip	dzip	dzip	dzip	dzip
3751	日開三侵入	深攝	深開三入緝日	入聲26緝	入声14緝	人執	njip	nyip	njip	rip	ȵʑi̯əp	nʑĭĕp	ȵip	ȵip	ȵip	ȵip	ɲip	ɲip	ɲip	ɲip
3752	影開三A侵入	深攝	˙深開三入緝影	入聲26緝	入声14緝	伊入	qip	'jip	qjip	ip	ʔi̯əp	ĭĕp	ʔip	ʔip	ʔip	ʔip	ʔip	ʔip	ʔip	ʔip
3753	書開三侵入	深攝	深開三入緝書	入聲26緝	入声14緝	失入	sjip	syip	sjip	sjip	ɕi̯əp	ɕĭĕp	ɕip	ɕip	ɕip	ɕip	ɕip	ɕip	ɕip	ɕip
3754	精開三侵入	深攝	深開三入緝精	入聲26緝	入声14緝	子入	tsip	tsip	cip	zip	tsi̯əp	tsĭĕp	tsip	tsip	tsip	tsip	tsip	tsip	tsip	tsip
3755	羣開三B侵入	深攝	深開三入緝羣	入聲26緝	入声14緝	其立	gyip	gip	gip	gyp	ɡʱi̯əp	ɡʱĭĕp	ɡip	ɡɯip	ɡɣip	ɡɨip	ɡɹip	ɡɹip	ɡɨip	ɡɯp
3756	澄開三侵入	深攝	深開三入緝澄	入聲26緝	入声14緝	直立	drip	drip	drip	dyp	ȡʱi̯əp	ȡʱĭĕp	ȡip	ɖip	ɖip	ɖip	ɖip	ɖip	ɖip	ɖip
3757	知開三侵入	深攝	深開三入緝知	入聲26緝	入声14緝	陟立	trip	trip	trip	typ	ȶi̯əp	ȶĭĕp	ȶip	ʈip	ʈip	ʈip	ʈip	ʈip	ʈip	ʈip
3758	來開三侵入	深攝	深開三入緝來	入聲26緝	入声14緝	力入	lip	lip	lip	lip	li̯əp	lĭĕp	lip	lip	lip	lip	lip	lip	lip	ɭip
3759	見開三B侵入	深攝	深開三入緝見	入聲26緝	入声14緝	居立	kyip	kip	kip	kyp	ki̯əp	kĭĕp	kip	kɯip	kɣip	kɨip	kɹip	kɹip	kɨip	kɯp
3760	疑開三B侵入	深攝	深開三入緝疑	入聲26緝	入声14緝	魚及	ngyip	ngip	ngip	ngyp	ŋi̯əp	ŋĭĕp	ŋip	ŋɯip	ŋɣip	ŋɨip	ŋɹip	ŋɹip	ŋɨip	ŋɯp
3761	溪開三B侵入	深攝	深開三入緝溪	入聲26緝	入声14緝	去急	khyip	khip	khip	qyp	kʰi̯əp	kʰĭĕp	kʰip	kʰɯip	kʰɣip	kʰɨip	kʰɹip	kʰɹip	kʰɨip	kʰɯp
3762	心開三侵入	深攝	深開三入緝心	入聲26緝	入声14緝	先立	sip	sip	sip	sip	si̯əp	sĭĕp	sip	sip	sip	sip	sip	sip	sip	sip
3763	生開三侵入	深攝	深開三入緝生	入聲26緝	入声14緝	色立	sryip	srip	srip	shyp	ʂi̯əp	ʃĭĕp	ʃip	ʂip	ʂip	ʂɨip	ʂip	ʂip	ʂɨip	ʂi˞p
3764	曉開三B侵入	深攝	深開三入緝曉	入聲26緝	入声14緝	許及	hyip	xip	hip	xyp	xi̯əp	xĭĕp	xip	hɯip	hɣip	hɨip	xɹip	xɹip	xɨip	xɯp
3765	莊開三侵入	深攝	深開三入緝莊	入聲26緝	入声14緝	阻立	tsryip	tsrip	crip	tryp	tʂi̯əp	tʃĭĕp	tʃip	tʂip	tʂip	tʂɨip	tʂip	tʂip	tʂɨip	tʂi˞p
3766	影開三B侵入	深攝	深開三入緝影	入聲26緝	入声14緝	於汲	qyip	'ip	qip	yp	ʔi̯əp	ĭĕp	ʔip	ʔɯip	ʔɣip	ʔɨip	ʔɹip	ʔɹip	ʔɨip	ʔɯp
3767	徹開三侵入	深攝	深開三入緝徹	入聲26緝	入声14緝	丑入	trhip	trhip	thrip	thyp	ȶʰi̯əp	ȶʰĭĕp	ȶʰip	ʈʰip	ʈʰip	ʈʰip	ʈʰip	ʈʰip	ʈʰip	ʈʰip
3768	云開三B侵入	深攝	深開三入緝云	入聲26緝	入声14緝	爲立	yip	hip	ip	hyp	ji̯əp	ɣĭĕp	ɣip	ɦip	ɦip	ɦᶤip	wɹip	wɹip	ʉip	wi˞p
3769	以開三侵入	深攝	深開三入緝以	入聲26緝	入声14緝	羊入	jip	yip	jip	jip	i̯əp	jĭĕp	jip	jip	jip	jip	jip	jip	jip	jip
3770	孃開三侵入	深攝	深開三入緝泥	入聲26緝	入声14緝	尼立	nrip	nrip	nrip	nyp	ȵi̯əp	nĭĕp	nip	ɳip	ɳip	ɳip	ɳip	ɳip	ɳip	ɳip
3771	崇開三侵入	深攝	深開三入緝崇	入聲26緝	入声14緝	仕戢	dzryip	dzrip	zrip	dryp	dʐʱi̯əp	dʒʱĭĕp	dʒip	dʐip	dʐip	dʐɨip	dʐip	dʐip	dʐɨip	dʐi˞p
3772	並三B侵入	深攝	深合三入緝並	入聲26緝	入声14緝	皮及	byip	bip	bip	byp	bʱi̯əp	bʱĭĕp	bip	bɯip	bɣip	bɨip	bɹip	bɹip	bɨip	bi˞p
3773	幫三B侵入	深攝	深合三入緝幫	入聲26緝	入声14緝	彼及	pyip	pip	pip	pyp	pi̯əp	pĭĕp	pip	pɯip	pɣip	pɨip	pɹip	pɹip	pɨip	pi˞p
3774	初開三侵入	深攝	深開三入緝初	入聲26緝	入声14緝	初戢	tsrhyip	tsrhip	chrip	chyp	tʂʰi̯əp	tʃʰĭĕp	tʃʰip	tʂʰip	tʂʰip	tʂʰɨip	tʂʰip	tʂʰip	tʂʰɨip	tʂʰi˞p
3775	昌開三侵入	深攝	深開三入緝昌	入聲26緝	入声14緝	昌汁	tjhip	tsyhip	chjip	tcip	tɕʰi̯əp	tɕʰĭĕp	tɕʰip	tɕʰip	tɕʰip	tɕʰip	tɕʰip	tɕʰip	tɕʰip	tɕʰip
3776	匣開一覃入	咸攝	咸開一入合匣	入聲27合	入声15合	侯閤	ghop	hop	ghop	hop	ɣɑ̆p	ɣɒp	ɣɑp	ɦəp	ɦəp	ɦəp	ʁəp	ʁəp	ɣəp	ʁɔp
3777	見開一覃入	咸攝	咸開一入合見	入聲27合	入声15合	古沓	kop	kop	kop	kop	kɑ̆p	kɒp	kɑp	kəp	kəp	kəp	qəp	qəp	kəp	qɔp
3778	端開一覃入	咸攝	咸開一入合端	入聲27合	入声15合	都合	top	top	top	top	tɑ̆p	tɒp	tɑp	təp	təp	təp	təp	təp	təp	tɔp
3779	心開一覃入	咸攝	咸開一入合心	入聲27合	入声15合	蘇合	sop	sop	sop	sop	sɑ̆p	sɒp	sɑp	səp	səp	səp	səp	səp	səp	sɔp
3780	定開一覃入	咸攝	咸開一入合定	入聲27合	入声15合	徒合	dop	dop	dop	dop	dʱɑ̆p	dʱɒp	dɑp	dəp	dəp	dəp	dəp	dəp	dəp	dɔp
3781	透開一覃入	咸攝	咸開一入合透	入聲27合	入声15合	他合	thop	thop	thop	thop	tʰɑ̆p	tʰɒp	tʰɑp	tʰəp	tʰəp	tʰəp	tʰəp	tʰəp	tʰəp	tʰɔp
3782	從開一覃入	咸攝	咸開一入合從	入聲27合	入声15合	徂合	dzop	dzop	zop	dzop	dzʱɑ̆p	dzʱɒp	dzɑp	dzəp	dzəp	dzəp	dzəp	dzəp	dzəp	dzɔp
3783	精開一覃入	咸攝	咸開一入合精	入聲27合	入声15合	子荅	tsop	tsop	cop	zop	tsɑ̆p	tsɒp	tsɑp	tsəp	tsəp	tsəp	tsəp	tsəp	tsəp	tsɔp
3784	來開一覃入	咸攝	咸開一入合來	入聲27合	入声15合	盧合	lop	lop	lop	lop	lɑ̆p	lɒp	lɑp	ləp	ləp	ləp	ɫəp	ɫəp	ləp	lɔp
3785	泥開一覃入	咸攝	咸開一入合泥	入聲27合	入声15合	奴荅	nop	nop	nop	nop	nɑ̆p	nɒp	nɑp	nəp	nəp	nəp	nəp	nəp	nəp	nɔp
3786	溪開一覃入	咸攝	咸開一入合溪	入聲27合	入声15合	口荅	khop	khop	khop	qop	kʰɑ̆p	kʰɒp	kʰɑp	kʰəp	kʰəp	kʰəp	qʰəp	qʰəp	kʰəp	qʰɔp
3787	影開一覃入	咸攝	咸開一入合影	入聲27合	入声15合	烏合	qop	'op	qop	op	ʔɑ̆p	ɒp	ʔɑp	ʔəp	ʔəp	ʔəp	ʔəp	ʡəp	ʔəp	ʔɔp
3788	曉開一覃入	咸攝	咸開一入合曉	入聲27合	入声15合	呼合	hop	xop	hop	xop	xɑ̆p	xɒp	xɑp	həp	həp	həp	χəp	χəp	xəp	χɔp
3789	疑開一覃入	咸攝	咸開一入合疑	入聲27合	入声15合	五合	ngop	ngop	ngop	ngop	ŋɑ̆p	ŋɒp	ŋɑp	ŋəp	ŋəp	ŋəp	ɴəp	ɴəp	ŋəp	ɴɔp
3790	清開一覃入	咸攝	咸開一入合清	入聲27合	入声15合	七合	tshop	tshop	chop	cop	tsʰɑ̆p	tsʰɒp	tsʰɑp	tsʰəp	tsʰəp	tsʰəp	tsʰəp	tsʰəp	tsʰəp	tsʰɔp
3791	清開一覃入	咸攝	咸開一入合清	入聲27合	入声15合	士⟨七⟩合	tshop	tshop	chop	cop	tsʰɑ̆p	tsʰɒp	tsʰɑp	tsʰəp	tsʰəp	tsʰəp	tsʰəp	tsʰəp	tsʰəp	tsʰɔp
3792	影開一覃入	咸攝	咸開一入合影	入聲27合	入声15合	烏荅	qop	'op	qop	op	ʔɑ̆p	ɒp	ʔɑp	ʔəp	ʔəp	ʔəp	ʔəp	ʡəp	ʔəp	ʔɔp
3793	匣開一談入	咸攝	咸開一入盍匣	入聲28盍	入声15合	胡臘	ghap	hap	ghap	hap	ɣɑp	ɣɑp	ɣɑp	ɦɑp	ɦɑp	ɦɑp	ʁap	ʁap	ɣap	ʁɑp
3794	來開一談入	咸攝	咸開一入盍來	入聲28盍	入声15合	盧盍	lap	lap	lap	lap	lɑp	lɑp	lɑp	lɑp	lɑp	lɑp	ɫap	ɫap	lap	lɑp
3795	端開一談入	咸攝	咸開一入盍端	入聲28盍	入声15合	都搕⟨榼⟩	tap	tap	tap	tap	tɑp	tɑp	tɑp	tɑp	tɑp	tɑp	tap	tap	tap	tɑp
3796	透開一談入	咸攝	咸開一入盍透	入聲28盍	入声15合	吐盍	thap	thap	thap	thap	tʰɑp	tʰɑp	tʰɑp	tʰɑp	tʰɑp	tʰɑp	tʰap	tʰap	tʰap	tʰɑp
3797	曉開一談入	咸攝	咸開一入盍曉	入聲28盍	入声15合	呼盍	hap	xap	hap	xap	xɑp	xɑp	xɑp	hɑp	hɑp	hɑp	χap	χap	xap	χɑp
3798	泥開一談入	咸攝	咸開一入盍泥	入聲28盍	入声15合	奴盍	nap	nap	nap	nap	nɑp	nɑp	nɑp	nɑp	nɑp	nɑp	nap	nap	nap	nɑp
3799	定開一談入	咸攝	咸開一入盍定	入聲28盍	入声15合	徒盍	dap	dap	dap	dap	dʱɑp	dʱɑp	dɑp	dɑp	dɑp	dɑp	dap	dap	dap	dɑp
3800	心開一談入	咸攝	咸開一入盍心	入聲28盍	入声15合	私盍	sap	sap	sap	sap	sɑp	sɑp	sɑp	sɑp	sɑp	sɑp	sap	sap	sap	sɑp
3801	疑開一談入	咸攝	咸開一入盍疑	入聲28盍	入声15合	五盍	ngap	ngap	ngap	ngap	ŋɑp	ŋɑp	ŋɑp	ŋɑp	ŋɑp	ŋɑp	ɴap	ɴap	ŋap	ɴɑp
3802	從開一談入	咸攝	咸開一入盍從	入聲28盍	入声15合	才盍	dzap	dzap	zap	dzap	dzʱɑp	dzʱɑp	dzɑp	dzɑp	dzɑp	dzɑp	dzap	dzap	dzap	dzɑp
3803	見開一談入	咸攝	咸開一入盍見	入聲28盍	入声15合	古盍	kap	kap	kap	kap	kɑp	kɑp	kɑp	kɑp	kɑp	kɑp	qap	qap	kap	qɑp
3804	溪開一談入	咸攝	咸開一入盍溪	入聲28盍	入声15合	苦盍	khap	khap	khap	qap	kʰɑp	kʰɑp	kʰɑp	kʰɑp	kʰɑp	kʰɑp	qʰap	qʰap	kʰap	qʰɑp
3805	影開一談入	咸攝	咸開一入盍影	入聲28盍	入声15合	安盍	qap	'ap	qap	ap	ʔɑp	ɑp	ʔɑp	ʔɑp	ʔɑp	ʔɑp	ʔap	ʡap	ʔap	ʔɑp
3806	清開一談入	咸攝	咸開一入盍清	入聲28盍	入声15合	倉雜(臘)	tshap	tshap	chap	cap	tsʰɑp	tsʰɑp	tsʰɑp	tsʰɑp	tsʰɑp	tsʰɑp	tsʰap	tsʰap	tsʰap	tsʰɑp
3807	見開一談入	咸攝	咸開一入盍見	入聲28盍	入声15合	居盍	kap	kap	kap	kap	kɑp	kɑp	kɑp	kɑp	kɑp	kɑp	qap	qap	kap	qɑp
3808	章開三鹽入	咸攝	咸開三入葉章	入聲28盍	入声15合	章盍	tjiep	tsyep	cj'ap	tjep	tɕi̯ɛp	tɕĭɛp	tɕi̯æp	tɕiɛp	tɕiᴇp	tɕiᴇp	tɕep	tɕep	tɕiep	tɕiɛp
3809	以開三鹽入	咸攝	咸開三入葉以	入聲29葉	入声16葉	與涉	jiep	yep	jep	jep	i̯ɛp	jĭɛp	ji̯æp	jiɛp	jiᴇp	jiᴇp	jep	jep	jiep	jiɛp
3810	精開三鹽入	咸攝	咸開三入葉精	入聲29葉	入声16葉	即葉	tsiep	tsjep	ciep	ziep	tsi̯ɛp	tsĭɛp	tsi̯æp	tsiɛp	tsiᴇp	tsiᴇp	tsjep	tsjep	tsiep	tsiɛp
3811	書開三鹽入	咸攝	咸開三入葉書	入聲29葉	入声16葉	書涉	sjiep	syep	sjep	sjep	ɕi̯ɛp	ɕĭɛp	ɕi̯æp	ɕiɛp	ɕiᴇp	ɕiᴇp	ɕep	ɕep	ɕiep	ɕiɛp
3812	常開三鹽入	咸攝	咸開三入葉禅	入聲29葉	入声16葉	時攝	djiep	dzyep	zjep	zjep	ʑi̯ɛp	ʑĭɛp	ʑi̯æp	dʑiɛp	dʑiᴇp	dʑiᴇp	dʑep	dʑep	dʑiep	dʑiɛp
